[10-07-2026 12:23:15] INFO  | Browser Launched
[10-07-2026 12:27:39] INFO  | Entering email: testing1@gmail.com
[10-07-2026 12:27:39] INFO  | Entering password
[10-07-2026 12:28:30] ERROR | Scenario Failed: Verify a client can be added with all mandatory field
[10-07-2026 12:28:31] INFO  | Navigating to LMS SmartCliff Login Page
[10-07-2026 12:28:33] INFO  | Entering email: testing1@gmail.com
[10-07-2026 12:28:33] INFO  | Entering password
[10-07-2026 12:29:07] INFO  | Browser Closed
[10-07-2026 13:08:04] INFO  | Browser Launched
[10-07-2026 13:08:05] INFO  | Navigating to LMS SmartCliff Login Page
[10-07-2026 13:08:06] INFO  | Entering email: testing1@gmail.com
[10-07-2026 13:08:06] INFO  | Entering password
[10-07-2026 13:08:07] INFO  | Login successfull!
[10-07-2026 13:08:13] INFO  | Navigate to Course Management page
[10-07-2026 13:08:22] INFO  | Navigating to LMS SmartCliff Login Page
[10-07-2026 13:08:23] INFO  | Entering email: testing1@gmail.com
[10-07-2026 13:08:23] INFO  | Entering password
[10-07-2026 13:08:24] INFO  | Login successfull!
[10-07-2026 13:08:37] INFO  | Navigate to Course Management page
[10-07-2026 13:08:45] INFO  | Navigating to LMS SmartCliff Login Page
[10-07-2026 13:08:47] INFO  | Entering email: testing1@gmail.com
[10-07-2026 13:08:47] INFO  | Entering password
[10-07-2026 13:08:48] INFO  | Login successfull!
[10-07-2026 13:08:55] INFO  | Navigate to Course Management page
[10-07-2026 13:09:25] ERROR | Scenario Failed: Verify user can navigate to a specific page using the page number
[10-07-2026 13:09:26] INFO  | Navigating to LMS SmartCliff Login Page
[10-07-2026 13:09:27] INFO  | Entering email: testing1@gmail.com
[10-07-2026 13:09:28] INFO  | Entering password
[10-07-2026 13:09:28] INFO  | Login successfull!
[10-07-2026 13:09:59] INFO  | Navigate to Course Management page
[10-07-2026 13:10:29] ERROR | Scenario Failed: Verify user can navigate to a specific page using the page number
[10-07-2026 13:10:29] INFO  | Navigating to LMS SmartCliff Login Page
[10-07-2026 13:10:31] INFO  | Entering email: testing1@gmail.com
[10-07-2026 13:10:32] INFO  | Entering password
[10-07-2026 13:10:33] INFO  | Login successfull!
[10-07-2026 13:11:03] ERROR | Scenario Failed: Verify appropriate button is disabled on the page
[10-07-2026 13:11:03] INFO  | Navigating to LMS SmartCliff Login Page
[10-07-2026 13:11:05] INFO  | Entering email: testing1@gmail.com
[10-07-2026 13:11:05] INFO  | Entering password
[10-07-2026 13:11:06] INFO  | Login successfull!
[10-07-2026 13:11:32] INFO  | Navigate to Course Management page
[10-07-2026 13:12:02] ERROR | Scenario Failed: Verify appropriate button is disabled on the page
[10-07-2026 13:12:03] INFO  | Navigating to LMS SmartCliff Login Page
[10-07-2026 13:12:04] INFO  | Entering email: testing1@gmail.com
[10-07-2026 13:12:04] INFO  | Entering password
[10-07-2026 13:12:06] INFO  | Login successfull!
[10-07-2026 13:12:35] INFO  | Navigate to Course Management page
[10-07-2026 13:13:05] ERROR | Scenario Failed: Verify the maximum number of courses displayed on a page
[10-07-2026 13:13:05] INFO  | Navigating to LMS SmartCliff Login Page
[10-07-2026 13:13:08] INFO  | Entering email: testing1@gmail.com
[10-07-2026 13:13:08] INFO  | Entering password
[10-07-2026 13:14:04] ERROR | Scenario Failed: Verify a client can be added with all mandatory field
[10-07-2026 13:14:04] INFO  | Navigating to LMS SmartCliff Login Page
[10-07-2026 13:14:06] INFO  | Entering email: testing1@gmail.com
[10-07-2026 13:14:06] INFO  | Entering password
[10-07-2026 13:14:22] INFO  | Browser Closed
[10-07-2026 13:57:01] INFO  | Browser Launched
[10-07-2026 13:57:01] INFO  | Navigating to LMS SmartCliff Login Page
[10-07-2026 13:57:03] INFO  | Entering email: testing1@gmail.com
[10-07-2026 13:57:03] INFO  | Entering password
[10-07-2026 13:57:04] INFO  | Login successfull!
[10-07-2026 13:57:34] ERROR | Scenario Failed: Verify user can navigate using pagination buttons
[10-07-2026 13:57:34] INFO  | Navigating to LMS SmartCliff Login Page
[10-07-2026 13:57:36] INFO  | Entering email: testing1@gmail.com
[10-07-2026 13:57:36] INFO  | Entering password
[10-07-2026 13:57:37] INFO  | Login successfull!
[10-07-2026 13:57:56] INFO  | Navigate to Course Management page
[10-07-2026 13:58:26] ERROR | Scenario Failed: Verify user can navigate using pagination buttons
[10-07-2026 13:58:26] INFO  | Navigating to LMS SmartCliff Login Page
[10-07-2026 13:58:28] INFO  | Entering email: testing1@gmail.com
[10-07-2026 13:58:29] INFO  | Entering password
[10-07-2026 13:58:30] INFO  | Login successfull!
[10-07-2026 13:59:00] ERROR | Scenario Failed: Verify user can navigate to a specific page using the page number
[10-07-2026 13:59:00] INFO  | Navigating to LMS SmartCliff Login Page
[10-07-2026 13:59:02] INFO  | Entering email: testing1@gmail.com
[10-07-2026 13:59:02] INFO  | Entering password
[10-07-2026 13:59:03] INFO  | Login successfull!
[10-07-2026 13:59:27] INFO  | Navigate to Course Management page
[10-07-2026 13:59:57] ERROR | Scenario Failed: Verify user can navigate to a specific page using the page number
[10-07-2026 13:59:57] INFO  | Navigating to LMS SmartCliff Login Page
[10-07-2026 13:59:59] INFO  | Entering email: testing1@gmail.com
[10-07-2026 13:59:59] INFO  | Entering password
[10-07-2026 14:00:00] INFO  | Login successfull!
[10-07-2026 14:00:31] ERROR | Scenario Failed: Verify appropriate button is disabled on the page
[10-07-2026 14:00:31] INFO  | Navigating to LMS SmartCliff Login Page
[10-07-2026 14:00:33] INFO  | Entering email: testing1@gmail.com
[10-07-2026 14:00:33] INFO  | Entering password
[10-07-2026 14:00:34] INFO  | Login successfull!
[10-07-2026 14:00:56] INFO  | Navigate to Course Management page
[10-07-2026 14:01:26] ERROR | Scenario Failed: Verify appropriate button is disabled on the page
[10-07-2026 14:01:27] INFO  | Navigating to LMS SmartCliff Login Page
[10-07-2026 14:01:29] INFO  | Entering email: testing1@gmail.com
[10-07-2026 14:01:29] INFO  | Entering password
[10-07-2026 14:01:30] INFO  | Login successfull!
[10-07-2026 14:01:50] INFO  | Navigate to Course Management page
[10-07-2026 14:01:59] ERROR | Scenario Failed: Verify the maximum number of courses displayed on a page
[10-07-2026 14:02:00] INFO  | Navigating to LMS SmartCliff Login Page
[10-07-2026 14:02:02] INFO  | Entering email: testing1@gmail.com
[10-07-2026 14:02:02] INFO  | Entering password
[10-07-2026 14:02:55] ERROR | Scenario Failed: Verify a client can be added with all mandatory field
[10-07-2026 14:02:55] INFO  | Navigating to LMS SmartCliff Login Page
[10-07-2026 14:02:57] INFO  | Entering email: testing1@gmail.com
[10-07-2026 14:02:57] INFO  | Entering password
[10-07-2026 14:03:25] INFO  | Browser Closed
